line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
11321,1460,1402,2,JR埼京線,武蔵浦和,中浦和,139.64680900000002,139.6375,35.845422,35.853769,埼京線,,odpt.Operator:JR-East,JR-East.Saikyo,odpt.Railway,1,1.2536651473600484
11321,1402,905,2,JR埼京線,中浦和,南与野,139.6375,139.631117,35.853769,35.867456,埼京線,,odpt.Operator:JR-East,JR-East.Saikyo,odpt.Railway,1,1.359564242984708
11321,905,437,2,JR埼京線,南与野,与野本町,139.631117,139.626075,35.867456,35.880967999999996,埼京線,,odpt.Operator:JR-East,JR-East.Saikyo,odpt.Railway,1,1.2745958902086765
11321,437,572,2,JR埼京線,与野本町,北与野,139.626075,139.628521,35.880967999999996,35.890678,埼京線,,odpt.Operator:JR-East,JR-East.Saikyo,odpt.Railway,1,0.8663678502012785
11321,572,1760,2,JR埼京線,北与野,大宮,139.628521,139.62405,35.890678,35.906439,埼京線,,odpt.Operator:JR-East,JR-East.Saikyo,odpt.Railway,1,1.4247054148972833
11322,1760,475,2,JR川越線,大宮,日進,139.62405,139.606111,35.906439,35.931554999999996,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,2.9162041952107836
11322,475,1889,2,JR川越線,日進,西大宮,139.606111,139.5797968,35.931554999999996,35.92228133,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,3.0295304651727797
11322,1743,470,2,JR川越線,指扇,南古谷,139.564951,139.519082,35.917023,35.903344,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,5.230056412304948
11322,470,526,2,JR川越線,南古谷,川越,139.519082,139.483078,35.903344,35.906742,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,4.013758832967809
11322,526,97,2,JR川越線,川越,西川越,139.483078,139.459746,35.906742,35.91909000000001,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,2.7964355700365497
11322,97,1485,2,JR川越線,西川越,的場,139.459746,139.435376,35.91909000000001,35.917478,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,2.7132406839523786
11322,1485,562,2,JR川越線,的場,笠幡,139.435376,139.40622,35.917478,35.907551,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,3.3486447043675707
11322,562,1164,2,JR川越線,笠幡,武蔵高萩,139.40622,139.371123,35.907551,35.901728999999996,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,3.9334305996927705
11322,1164,744,2,JR川越線,武蔵高萩,高麗川,139.371123,139.33809,35.901728999999996,35.89632800000001,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,3.701259733274525
11322,1889,1743,2,JR川越線,西大宮,指扇,139.5797968,139.564951,35.92228133,35.917023,川越線,,odpt.Operator:JR-East,JR-East.Kawagoe,odpt.Railway,1,1.7097281923171723
11326,2103,308,2,JR京葉線,東京,八丁堀,139.76610300000002,139.777705,35.681391,35.674617,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.4124557978079653
11326,308,363,2,JR京葉線,八丁堀,越中島,139.777705,139.792713,35.674617,35.667946,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.7623278541343372
11326,363,1161,2,JR京葉線,越中島,潮見,139.792713,139.817341,35.667946,35.65870200000001,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,2.848841069570596
11326,1161,2427,2,JR京葉線,潮見,新木場,139.817341,139.827402,35.65870200000001,35.646172,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.544273088757345
11326,2427,1136,2,JR京葉線,新木場,葛西臨海公園,139.827402,139.861529,35.646172,35.644391999999996,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,3.797763297217643
11326,1136,1843,2,JR京葉線,葛西臨海公園,舞浜,139.861529,139.883714,35.644391999999996,35.63611500000001,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,2.5652714031124715
11326,1843,372,2,JR京葉線,舞浜,新浦安,139.883714,139.912553,35.63611500000001,35.649526,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,3.4035750052506417
11326,372,696,2,JR京葉線,新浦安,市川塩浜,139.912553,139.923684,35.649526,35.666554,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.9054354908576585
11326,696,548,2,JR京葉線,市川塩浜,西船橋,139.923684,139.959536,35.666554,35.70728300000001,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,5.282817750503326
11326,696,701,2,JR京葉線,市川塩浜,二俣新町,139.923684,139.959525,35.666554,35.69127299999999,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,4.506523853524763
11326,548,413,2,JR京葉線,西船橋,南船橋,139.959536,139.99577299999999,35.70728300000001,35.681804,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,4.5763499814728865
11326,701,413,2,JR京葉線,二俣新町,南船橋,139.959525,139.99577299999999,35.69127299999999,35.681804,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,4.110452252884505
11326,413,73,2,JR京葉線,南船橋,新習志野,139.99577299999999,140.012825,35.681804,35.667342,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,2.2611703286438414
11326,73,2135,2,JR京葉線,新習志野,幕張豊砂,140.012825,140.0272,35.667342,35.6579,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.7894696527603138
11326,2460,1506,2,JR京葉線,海浜幕張,検見川浜,140.04191699999998,140.058888,35.648373,35.637291,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,2.1103306260700254
11326,1506,2166,2,JR京葉線,検見川浜,稲毛海岸,140.058888,140.074034,35.637291,35.629501,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.8104006398544896
11326,2166,2458,2,JR京葉線,稲毛海岸,千葉みなと,140.074034,140.10341,35.629501,35.606171999999994,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,3.8247717682652
11326,2458,898,2,JR京葉線,千葉みなと,蘇我,140.10341,140.130767,35.606171999999994,35.582065,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,3.672137162207663
11326,2135,2460,2,JR京葉線,幕張豊砂,海浜幕張,140.0272,140.04191699999998,35.6579,35.648373,京葉線,,odpt.Operator:JR-East,JR-East.Keiyo,odpt.Railway,1,1.826802150787748
11327,697,573,2,JR成田線,佐倉,酒々井,140.226722,140.275271,35.709742999999996,35.731737,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.716499257095197
11327,697,573,2,JR成田線,佐倉,酒々井,140.226722,140.275271,35.709742999999996,35.731737,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.716499257095197
11327,697,573,2,JR成田線,佐倉,酒々井,140.226722,140.275271,35.709742999999996,35.731737,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.716499257095197
11327,573,735,2,JR成田線,酒々井,成田,140.275271,140.313853,35.731737,35.777796,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.8249677183194075
11327,573,735,2,JR成田線,酒々井,成田,140.275271,140.313853,35.731737,35.777796,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.8249677183194075
11327,573,735,2,JR成田線,酒々井,成田,140.275271,140.313853,35.731737,35.777796,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.8249677183194075
11327,735,1757,2,JR成田線,成田,空港第２ビル（第２旅客ターミナル）,140.313853,140.387871,35.777796,35.773327,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,8.239314962043164
11327,735,1757,2,JR成田線,成田,空港第２ビル（第２旅客ターミナル）,140.313853,140.387871,35.777796,35.773327,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,8.239314962043164
11327,735,1757,2,JR成田線,成田,空港第２ビル（第２旅客ターミナル）,140.313853,140.387871,35.777796,35.773327,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,8.239314962043164
11327,735,1499,2,JR成田線,成田,久住,140.313853,140.338929,35.777796,35.832232,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.429610461810329
11327,735,1499,2,JR成田線,成田,久住,140.313853,140.338929,35.777796,35.832232,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.429610461810329
11327,735,1499,2,JR成田線,成田,久住,140.313853,140.338929,35.777796,35.832232,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.429610461810329
11327,1757,1771,2,JR成田線,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）,140.387871,140.38464399999998,35.773327,35.763983,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,0.8771601630492918
11327,1757,1771,2,JR成田線,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）,140.387871,140.38464399999998,35.773327,35.763983,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,0.8771601630492918
11327,1757,1771,2,JR成田線,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）,140.387871,140.38464399999998,35.773327,35.763983,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,0.8771601630492918
11327,1499,2148,2,JR成田線,久住,滑河,140.338929,140.347871,35.832232,35.87707899999999,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,3.965887810013181
11327,1499,2148,2,JR成田線,久住,滑河,140.338929,140.347871,35.832232,35.87707899999999,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,3.965887810013181
11327,1499,2148,2,JR成田線,久住,滑河,140.338929,140.347871,35.832232,35.87707899999999,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,3.965887810013181
11327,2148,684,2,JR成田線,滑河,下総神崎,140.347871,140.41065700000001,35.87707899999999,35.8948,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,7.1445739097825856
11327,2148,684,2,JR成田線,滑河,下総神崎,140.347871,140.41065700000001,35.87707899999999,35.8948,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,7.1445739097825856
11327,2148,684,2,JR成田線,滑河,下総神崎,140.347871,140.41065700000001,35.87707899999999,35.8948,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,7.1445739097825856
11327,684,2080,2,JR成田線,下総神崎,大戸,140.41065700000001,140.457828,35.8948,35.890004,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.261262404693076
11327,684,2080,2,JR成田線,下総神崎,大戸,140.41065700000001,140.457828,35.8948,35.890004,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.261262404693076
11327,684,2080,2,JR成田線,下総神崎,大戸,140.41065700000001,140.457828,35.8948,35.890004,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.261262404693076
11327,2080,743,2,JR成田線,大戸,佐原,140.457828,140.494074,35.890004,35.89452199999999,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.0489578490351334
11327,2080,743,2,JR成田線,大戸,佐原,140.457828,140.494074,35.890004,35.89452199999999,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.0489578490351334
11327,2080,743,2,JR成田線,大戸,佐原,140.457828,140.494074,35.890004,35.89452199999999,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.0489578490351334
11327,743,971,2,JR成田線,佐原,香取,140.494074,140.532367,35.89452199999999,35.897856,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.267589169359535
11327,743,971,2,JR成田線,佐原,香取,140.494074,140.532367,35.89452199999999,35.897856,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.267589169359535
11327,743,971,2,JR成田線,佐原,香取,140.494074,140.532367,35.89452199999999,35.897856,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.267589169359535
11327,971,317,2,JR成田線,香取,水郷,140.532367,140.57018100000002,35.897856,35.885508,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.3363393628013736
11327,971,317,2,JR成田線,香取,水郷,140.532367,140.57018100000002,35.897856,35.885508,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.3363393628013736
11327,971,317,2,JR成田線,香取,水郷,140.532367,140.57018100000002,35.897856,35.885508,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.3363393628013736
11327,317,665,2,JR成田線,水郷,小見川,140.57018100000002,140.604587,35.885508,35.84997100000001,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.894580817803411
11327,317,665,2,JR成田線,水郷,小見川,140.57018100000002,140.604587,35.885508,35.84997100000001,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.894580817803411
11327,317,665,2,JR成田線,水郷,小見川,140.57018100000002,140.604587,35.885508,35.84997100000001,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.894580817803411
11327,665,56,2,JR成田線,小見川,笹川,140.604587,140.65571599999998,35.84997100000001,35.839753,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.7527359660144475
11327,665,56,2,JR成田線,小見川,笹川,140.604587,140.65571599999998,35.84997100000001,35.839753,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.7527359660144475
11327,665,56,2,JR成田線,小見川,笹川,140.604587,140.65571599999998,35.84997100000001,35.839753,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.7527359660144475
11327,56,669,2,JR成田線,笹川,下総橘,140.65571599999998,140.702273,35.839753,35.818673,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.485296375112822
11327,56,669,2,JR成田線,笹川,下総橘,140.65571599999998,140.702273,35.839753,35.818673,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.485296375112822
11327,56,669,2,JR成田線,笹川,下総橘,140.65571599999998,140.702273,35.839753,35.818673,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.485296375112822
11327,669,1083,2,JR成田線,下総橘,下総豊里,140.702273,140.721011,35.818673,35.792899,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,3.0432616747977765
11327,669,1083,2,JR成田線,下総橘,下総豊里,140.702273,140.721011,35.818673,35.792899,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,3.0432616747977765
11327,669,1083,2,JR成田線,下総橘,下総豊里,140.702273,140.721011,35.818673,35.792899,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,3.0432616747977765
11327,1083,1238,2,JR成田線,下総豊里,椎柴,140.721011,140.758875,35.792899,35.765204,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.83859701655204
11327,1083,1238,2,JR成田線,下総豊里,椎柴,140.721011,140.758875,35.792899,35.765204,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.83859701655204
11327,1083,1238,2,JR成田線,下総豊里,椎柴,140.721011,140.758875,35.792899,35.765204,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.83859701655204
11327,1238,417,2,JR成田線,椎柴,松岸,140.758875,140.795143,35.765204,35.739385999999996,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.605412078214135
11327,1238,417,2,JR成田線,椎柴,松岸,140.758875,140.795143,35.765204,35.739385999999996,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.605412078214135
11327,1238,417,2,JR成田線,椎柴,松岸,140.758875,140.795143,35.765204,35.739385999999996,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.605412078214135
11327,417,2172,2,JR成田線,松岸,銚子,140.795143,140.827557,35.739385999999996,35.729449,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,3.704620733597971
11327,417,2172,2,JR成田線,松岸,銚子,140.795143,140.827557,35.739385999999996,35.729449,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,3.704620733597971
11327,417,2172,2,JR成田線,松岸,銚子,140.795143,140.827557,35.739385999999996,35.729449,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,3.704620733597971
11327,2440,1278,2,JR成田線,我孫子,東我孫子,140.01046599999998,140.047754,35.87279,35.86894500000001,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.159162899541192
11327,2440,1278,2,JR成田線,我孫子,東我孫子,140.01046599999998,140.047754,35.87279,35.86894500000001,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.159162899541192
11327,2440,1278,2,JR成田線,我孫子,東我孫子,140.01046599999998,140.047754,35.87279,35.86894500000001,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.159162899541192
11327,1278,989,2,JR成田線,東我孫子,湖北,140.047754,140.07795900000002,35.86894500000001,35.867165,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,3.362069657615971
11327,1278,989,2,JR成田線,東我孫子,湖北,140.047754,140.07795900000002,35.86894500000001,35.867165,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,3.362069657615971
11327,1278,989,2,JR成田線,東我孫子,湖北,140.047754,140.07795900000002,35.86894500000001,35.867165,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,3.362069657615971
11327,989,1154,2,JR成田線,湖北,新木,140.07795900000002,140.107048,35.867165,35.862352,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,3.260497113383757
11327,989,1154,2,JR成田線,湖北,新木,140.07795900000002,140.107048,35.867165,35.862352,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,3.260497113383757
11327,989,1154,2,JR成田線,湖北,新木,140.07795900000002,140.107048,35.867165,35.862352,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,3.260497113383757
11327,1154,2068,2,JR成田線,新木,布佐,140.107048,140.13293000000002,35.862352,35.84937100000001,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,3.083748086193931
11327,1154,2068,2,JR成田線,新木,布佐,140.107048,140.13293000000002,35.862352,35.84937100000001,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,3.083748086193931
11327,1154,2068,2,JR成田線,新木,布佐,140.107048,140.13293000000002,35.862352,35.84937100000001,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,3.083748086193931
11327,2068,369,2,JR成田線,布佐,木下,140.13293000000002,140.147954,35.84937100000001,35.838817,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,1.897996309685216
11327,2068,369,2,JR成田線,布佐,木下,140.13293000000002,140.147954,35.84937100000001,35.838817,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,1.897996309685216
11327,2068,369,2,JR成田線,布佐,木下,140.13293000000002,140.147954,35.84937100000001,35.838817,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,1.897996309685216
11327,369,649,2,JR成田線,木下,小林,140.147954,140.193028,35.838817,35.83078300000001,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.0587351484062495
11327,369,649,2,JR成田線,木下,小林,140.147954,140.193028,35.838817,35.83078300000001,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.0587351484062495
11327,369,649,2,JR成田線,木下,小林,140.147954,140.193028,35.838817,35.83078300000001,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.0587351484062495
11327,649,128,2,JR成田線,小林,安食,140.193028,140.242051,35.83078300000001,35.835682,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,5.467159644271918
11327,649,128,2,JR成田線,小林,安食,140.193028,140.242051,35.83078300000001,35.835682,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,5.467159644271918
11327,649,128,2,JR成田線,小林,安食,140.193028,140.242051,35.83078300000001,35.835682,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,5.467159644271918
11327,128,2303,2,JR成田線,安食,下総松崎,140.242051,140.27749,35.835682,35.807806,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.605394863811583
11327,128,2303,2,JR成田線,安食,下総松崎,140.242051,140.27749,35.835682,35.807806,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.605394863811583
11327,128,2303,2,JR成田線,安食,下総松崎,140.242051,140.27749,35.835682,35.807806,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.605394863811583
11327,2303,735,2,JR成田線,下総松崎,成田,140.27749,140.313853,35.807806,35.777796,成田線我孫子支線,,odpt.Operator:JR-East,JR-East.NaritaAbikoBranch,odpt.Railway,1,4.789564717601863
11327,2303,735,2,JR成田線,下総松崎,成田,140.27749,140.313853,35.807806,35.777796,成田線空港支線,JO,odpt.Operator:JR-East,JR-East.NaritaAirportBranch,odpt.Railway,1,4.789564717601863
11327,2303,735,2,JR成田線,下総松崎,成田,140.27749,140.313853,35.807806,35.777796,成田線,,odpt.Operator:JR-East,JR-East.Narita,odpt.Railway,1,4.789564717601863
11332,1760,1299,2,JR京浜東北線,大宮,さいたま新都心,139.62405,139.633587,35.906439,35.893867,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.50296491951509
11332,1299,2062,2,JR京浜東北線,さいたま新都心,与野,139.633587,139.63908500000002,35.893867,35.884392999999996,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.0089843079785417
11332,2062,2352,2,JR京浜東北線,与野,北浦和,139.63908500000002,139.645951,35.884392999999996,35.872053,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.2946656516569284
11332,2352,628,2,JR京浜東北線,北浦和,浦和,139.645951,139.65710900000002,35.872053,35.858496,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.6909406881306024
11332,628,1842,2,JR京浜東北線,浦和,南浦和,139.65710900000002,139.669125,35.858496,35.847648,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.6219185242793128
11332,1842,695,2,JR京浜東北線,南浦和,蕨,139.669125,139.690357,35.847648,35.827959,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,2.891384855791061
11332,695,1327,2,JR京浜東北線,蕨,西川口,139.690357,139.70431200000002,35.827959,35.815514,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.8765992208129527
11332,1327,542,2,JR京浜東北線,西川口,川口,139.70431200000002,139.717472,35.815514,35.801869,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.8656839846127224
11332,542,1785,2,JR京浜東北線,川口,赤羽,139.717472,139.72092800000001,35.801869,35.77802600000001,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,2.0587603885635137
11332,1785,1270,2,JR京浜東北線,赤羽,東十条,139.72092800000001,139.72685800000002,35.77802600000001,35.763803,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.3750226924504605
11332,1270,350,2,JR京浜東北線,東十条,王子,139.72685800000002,139.73809,35.763803,35.752538,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.5726985975471417
11332,350,1678,2,JR京浜東北線,王子,上中里,139.73809,139.745769,35.752538,35.747279999999996,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.9634126449249174
11332,1678,1859,2,JR京浜東北線,上中里,田端,139.745769,139.76122900000001,35.747279999999996,35.737781,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.8987286334428088
11332,1859,476,2,JR京浜東北線,田端,西日暮里,139.76122900000001,139.76685700000002,35.737781,35.73195399999999,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.7976758802676541
11332,476,1142,2,JR京浜東北線,西日暮里,日暮里,139.76685700000002,139.771287,35.73195399999999,35.727908,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.6005170140641374
11332,1142,2267,2,JR京浜東北線,日暮里,鶯谷,139.771287,139.77801499999998,35.727908,35.72148400000001,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.925813500292737
11332,2267,881,2,JR京浜東北線,鶯谷,上野,139.77801499999998,139.777043,35.72148400000001,35.71379,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.6621176250621825
11332,881,322,2,JR京浜東北線,上野,御徒町,139.777043,139.774727,35.71379,35.707282,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.6095974956931057
